"capture_id","expected","scored","owner","note"
"superset.flightsql.w1.001","parses","pre_epic21","pre_epic21","parsed before Epic 21 (re-measured at ac54a079, Task 0) -- Epic 21 may not claim it"
"superset.flightsql.w2.002","parses","pre_epic21","pre_epic21","parsed before Epic 21 (re-measured at ac54a079, Task 0) -- Epic 21 may not claim it"
"superset.flightsql.w3.003","parses","pre_epic21","pre_epic21","parsed before Epic 21 (re-measured at ac54a079, Task 0) -- Epic 21 may not claim it"
"superset.flightsql.w4.004","parses","pre_epic21","pre_epic21","parsed before Epic 21 (re-measured at ac54a079, Task 0) -- Epic 21 may not claim it"
"superset.flightsql.w5.005","parses","fixed","epic22","Superset's series limit -- a derived table in JOIN position with GROUP BY/ORDER BY/LIMIT. merged witness: softclient4es-arrow JoinExtensionIntegrationSpec, behaviour ""JoinExtension (derived tables - story 22.4)"", green on real ES 6.8/7.17/8.18/9.0 (the w5.005-shape row, exact oracle); acceptance row E6 in pass 2."
"superset.flightsql.w6.006","parses","fixed","epic22","the corpus's only WITH statement, and Epic 22's entire CTE credit. Story 22.5 made it parse and it EXECUTES through the relational engine -- merged witness: softclient4es-arrow JoinExtensionIntegrationSpec, the story 22.5 CTE rows, green on real ES 6.8/7.17/8.18/9.0; acceptance row E9 in pass 2. authorship=analyst by design -- never cite it as a shape Superset emits (19.4 G9)."
"superset.flightsql.w7.007","parses","fixed","epic22","Superset's virtual_table wrapper over an analyst JOIN -- a NESTED plan. merged witness: softclient4es-arrow JoinExtensionIntegrationSpec, behaviour ""JoinExtension (derived tables - story 22.4)"", green on real ES 6.8/7.17/8.18/9.0 (the w7.007-shape row, exact oracle); acceptance row E7 in pass 2. authorship=tool_wrapping_analyst -- 19.4 G9: evidence about the VENUE, not about what Superset emits."
"superset.flightsql.w8.008","parses","pre_epic21","pre_epic21","parsed before Epic 21 (re-measured at ac54a079, Task 0) -- Epic 21 may not claim it"
"superset.flightsql.w1.009","parses","pre_epic21","pre_epic21","parsed before Epic 21 (re-measured at ac54a079, Task 0) -- Epic 21 may not claim it"
"superset.flightsql.w1.010","parses","pre_epic21","pre_epic21","parsed before Epic 21 (re-measured at ac54a079, Task 0) -- Epic 21 may not claim it"
"tableau.mysql.wx.001","parses","capability_open","capability_open","Tableau temp-table capability probe (CREATE TABLE, backticked name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.wx.002","parses","capability_open","capability_open","Tableau temp-table capability probe (DROP TABLE, quoted name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.wx.003","parses","fixed","epic22","Tableau's per-connection probe SELECT `COL` FROM (SELECT 1 AS `COL`) AS `SUBQUERY`. Epic 22 (story 22.1) made it parse and it EXECUTES through the relational engine -- merged witness: softclient4es-arrow JoinExtensionIntegrationSpec, behaviour ""JoinExtension (derived tables - story 22.4)"", green on real ES 6.8/7.17/8.18/9.0. Pass 2 of story 22.7 re-points this note at acceptance row E1 (the VERBATIM statement)."
"tableau.mysql.wx.004","parses","pre_epic21","pre_epic21","parsed before Epic 21 (re-measured at ac54a079, Task 0) -- Epic 21 may not claim it"
"tableau.mysql.wx.005","parses","capability_open","capability_open","Tableau temp-table capability probe (CREATE TABLE, backticked name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.wx.006","parses","capability_open","capability_open","Tableau temp-table capability probe (DROP TABLE, quoted name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.wx.007","parses","capability_open","capability_open","Tableau temp-table capability probe (CREATE TABLE, backticked name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.wx.008","parses","capability_open","capability_open","Tableau temp-table capability probe (DROP TABLE, quoted name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.wx.009","parses","capability_open","capability_open","Tableau temp-table capability probe (CREATE TABLE, backticked name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.wx.010","parses","capability_open","capability_open","Tableau temp-table capability probe (DROP TABLE, quoted name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.wx.011","parses","capability_open","capability_open","Tableau temp-table capability probe (CREATE TABLE, backticked name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.wx.012","parses","capability_open","capability_open","Tableau temp-table capability probe (DROP TABLE, quoted name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.wx.013","parses","capability_open","capability_open","Tableau temp-table capability probe (CREATE TABLE, backticked name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.wx.014","parses","capability_open","capability_open","Tableau temp-table capability probe (DROP TABLE, quoted name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.w1.015","parses","pre_epic21","pre_epic21","parsed before Epic 21 (re-measured at ac54a079, Task 0) -- Epic 21 may not claim it"
